":art:","🎨"
":zap:","⚡️"
":fire:","🔥"
":bug:","🐛"
":ambulance:","🚑"
":sparkles:","✨"
":memo:","📝"
":rocket","🚀"
":lipstick:","💄"
":tada:","🎉"
":white_check_mark:","✅"
":lock:","🔒"
":poop:","💩"
